field,display_name,browse_link,external_link
title,Title,
creator,Recipe Author,
date,Date Received,
description,Notes,
subject,Occassion,true
location,Location
latitude,Latitude
longitude,Longitude
source,Family Name
identifier,Source Identifier,,
type,Recipe Category,
format,Format,
rights,Rights,
rightsstatement,Rights Statement,,true
contributor,Recipe Collector
publication,Publication
